contract,px_last
FSTUM1 Index,17.95728
FSTUM10 Index,12.12262
FSTUM11 Index,11.93848
FSTUM12 Index,11.98599
FSTUM13 Index,12.2087
FSTUM14 Index,11.94849
FSTUM15 Index,11.88443
FSTUM16 Index,11.9385
FSTUM17 Index,11.85818
FSTUM18 Index,11.64742
FSTUM19 Index,11.08842
FSTUM2 Index,17.99562
FSTUM20 Index,9.744112
FSTUM21 Index,9.117262
FSTUM22 Index,9.112717
FSTUM23 Index,9.090895
FSTUM24 Index,9.033923
FSTUM3 Index,17.90898
FSTUM4 Index,17.79622
FSTUM5 Index,17.66905
FSTUM6 Index,17.32454
FSTUM7 Index,15.93238
FSTUM8 Index,13.48845
FSTUM9 Index,12.29083
