contract,px_last
FSTUM1 Index,16.75692
FSTUM10 Index,16.5979
FSTUM11 Index,15.7603
FSTUM12 Index,13.80866
FSTUM13 Index,12.92074
FSTUM14 Index,12.59614
FSTUM15 Index,12.57294
FSTUM16 Index,12.60075
FSTUM17 Index,12.59109
FSTUM18 Index,12.54121
FSTUM19 Index,12.50067
FSTUM2 Index,16.82042
FSTUM20 Index,12.64388
FSTUM21 Index,12.56916
FSTUM22 Index,12.36548
FSTUM23 Index,11.61059
FSTUM24 Index,10.01933
FSTUM3 Index,16.82565
FSTUM4 Index,16.82903
FSTUM5 Index,16.8297
FSTUM6 Index,16.77067
FSTUM7 Index,16.78792
FSTUM8 Index,16.81389
FSTUM9 Index,16.74622
