contract,px_last
FSTUM1 Index,21.35501
FSTUM10 Index,13.65202
FSTUM11 Index,13.60243
FSTUM12 Index,13.48898
FSTUM13 Index,13.5177
FSTUM14 Index,13.50309
FSTUM15 Index,13.48021
FSTUM16 Index,13.49998
FSTUM17 Index,13.37367
FSTUM18 Index,13.12822
FSTUM19 Index,12.30824
FSTUM2 Index,21.41287
FSTUM20 Index,10.70271
FSTUM21 Index,9.946712
FSTUM22 Index,9.892275
FSTUM23 Index,9.920398
FSTUM24 Index,9.885074
FSTUM3 Index,21.37649
FSTUM4 Index,21.34241
FSTUM5 Index,21.29369
FSTUM6 Index,20.97332
FSTUM7 Index,19.50547
FSTUM8 Index,15.55346
FSTUM9 Index,13.92155
