contract,px_last
FSTUM1 Index,16.75364
FSTUM10 Index,16.59491
FSTUM11 Index,15.75766
FSTUM12 Index,13.80653
FSTUM13 Index,12.91866
FSTUM14 Index,12.59413
FSTUM15 Index,12.57092
FSTUM16 Index,12.59902
FSTUM17 Index,12.58973
FSTUM18 Index,12.5402
FSTUM19 Index,12.4999
FSTUM2 Index,16.81704
FSTUM20 Index,12.64329
FSTUM21 Index,12.56876
FSTUM22 Index,12.36527
FSTUM23 Index,11.61056
FSTUM24 Index,10.01946
FSTUM3 Index,16.82224
FSTUM4 Index,16.82563
FSTUM5 Index,16.82635
FSTUM6 Index,16.76726
FSTUM7 Index,16.78448
FSTUM8 Index,16.81058
FSTUM9 Index,16.74301
