contract,px_last
FSTUM1 Index,17.26277
FSTUM10 Index,16.72663
FSTUM11 Index,16.45594
FSTUM12 Index,15.45385
FSTUM13 Index,13.34565
FSTUM14 Index,12.30517
FSTUM15 Index,11.91043
FSTUM16 Index,11.88966
FSTUM17 Index,11.90817
FSTUM18 Index,11.81421
FSTUM19 Index,11.72717
FSTUM2 Index,17.18274
FSTUM20 Index,11.69238
FSTUM21 Index,11.852
FSTUM22 Index,11.73344
FSTUM23 Index,11.68963
FSTUM24 Index,11.11962
FSTUM3 Index,17.0859
FSTUM4 Index,17.03109
FSTUM5 Index,16.97273
FSTUM6 Index,16.94309
FSTUM7 Index,16.88081
FSTUM8 Index,16.82533
FSTUM9 Index,16.809
