contract,px_last
FSTUM1 Index,16.47111
FSTUM10 Index,15.61776
FSTUM11 Index,13.31017
FSTUM12 Index,12.43879
FSTUM13 Index,12.17243
FSTUM14 Index,12.05085
FSTUM15 Index,12.33443
FSTUM16 Index,12.37505
FSTUM17 Index,12.2529
FSTUM18 Index,12.18049
FSTUM19 Index,12.32215
FSTUM2 Index,16.52208
FSTUM20 Index,12.33832
FSTUM21 Index,12.23449
FSTUM22 Index,11.62694
FSTUM23 Index,9.743451
FSTUM24 Index,9.24608
FSTUM3 Index,16.51385
FSTUM4 Index,16.53186
FSTUM5 Index,16.46985
FSTUM6 Index,16.35553
FSTUM7 Index,16.36003
FSTUM8 Index,16.32408
FSTUM9 Index,16.16685
