contract,px_last
FSTUM1 Index,23.91277
FSTUM10 Index,15.85751
FSTUM11 Index,15.76001
FSTUM12 Index,15.70981
FSTUM13 Index,15.68053
FSTUM14 Index,15.6555
FSTUM15 Index,15.70429
FSTUM16 Index,15.55075
FSTUM17 Index,15.19592
FSTUM18 Index,13.97474
FSTUM19 Index,11.67074
FSTUM2 Index,23.8467
FSTUM20 Index,10.59764
FSTUM21 Index,10.4086
FSTUM22 Index,10.49316
FSTUM23 Index,10.48443
FSTUM24 Index,10.56907
FSTUM3 Index,23.77111
FSTUM4 Index,23.71299
FSTUM5 Index,23.45597
FSTUM6 Index,22.30172
FSTUM7 Index,18.14049
FSTUM8 Index,16.41362
FSTUM9 Index,15.92607
