contract,px_last
FSTUM1 Index,18.20813
FSTUM10 Index,17.3715
FSTUM11 Index,17.08752
FSTUM12 Index,16.0508
FSTUM13 Index,13.88872
FSTUM14 Index,12.77421
FSTUM15 Index,12.28659
FSTUM16 Index,12.15598
FSTUM17 Index,12.08915
FSTUM18 Index,11.93255
FSTUM19 Index,11.80559
FSTUM2 Index,18.13941
FSTUM20 Index,11.73359
FSTUM21 Index,11.85792
FSTUM22 Index,11.70918
FSTUM23 Index,11.63873
FSTUM24 Index,11.0497
FSTUM3 Index,18.05669
FSTUM4 Index,18.02225
FSTUM5 Index,17.93367
FSTUM6 Index,17.82229
FSTUM7 Index,17.62966
FSTUM8 Index,17.49191
FSTUM9 Index,17.44033
