contract,px_last
FSTUM1 Index,17.53572
FSTUM10 Index,12.86484
FSTUM11 Index,12.49537
FSTUM12 Index,12.46622
FSTUM13 Index,12.51197
FSTUM14 Index,12.5069
FSTUM15 Index,12.29985
FSTUM16 Index,12.28636
FSTUM17 Index,12.33211
FSTUM18 Index,12.27232
FSTUM19 Index,11.93399
FSTUM2 Index,17.61934
FSTUM20 Index,11.32087
FSTUM21 Index,9.610306
FSTUM22 Index,9.055951
FSTUM23 Index,8.879397
FSTUM24 Index,8.841165
FSTUM3 Index,17.59992
FSTUM4 Index,17.38287
FSTUM5 Index,17.32628
FSTUM6 Index,17.21952
FSTUM7 Index,16.89207
FSTUM8 Index,15.95787
FSTUM9 Index,13.83206
