contract,px_last
FSTUM1 Index,13.74343
FSTUM10 Index,11.52604
FSTUM11 Index,11.04648
FSTUM12 Index,10.91487
FSTUM13 Index,10.88024
FSTUM14 Index,10.88292
FSTUM15 Index,10.93762
FSTUM16 Index,10.8648
FSTUM17 Index,10.90832
FSTUM18 Index,11.08836
FSTUM19 Index,11.0822
FSTUM2 Index,13.81954
FSTUM20 Index,10.88336
FSTUM21 Index,10.33909
FSTUM22 Index,9.271664
FSTUM23 Index,8.891994
FSTUM24 Index,8.814084
FSTUM3 Index,13.90139
FSTUM4 Index,13.90403
FSTUM5 Index,13.85263
FSTUM6 Index,13.84239
FSTUM7 Index,13.77383
FSTUM8 Index,13.61975
FSTUM9 Index,13.13114
