contract,px_last
FSTUM1 Index,19.84185
FSTUM10 Index,13.13558
FSTUM11 Index,12.86512
FSTUM12 Index,12.80927
FSTUM13 Index,12.69829
FSTUM14 Index,12.5619
FSTUM15 Index,12.51499
FSTUM16 Index,12.47615
FSTUM17 Index,12.49585
FSTUM18 Index,12.34045
FSTUM19 Index,12.03085
FSTUM2 Index,19.87647
FSTUM20 Index,11.33984
FSTUM21 Index,9.805726
FSTUM22 Index,9.255109
FSTUM23 Index,9.134062
FSTUM24 Index,9.118726
FSTUM3 Index,19.83658
FSTUM4 Index,19.55008
FSTUM5 Index,19.43355
FSTUM6 Index,19.28088
FSTUM7 Index,18.74942
FSTUM8 Index,17.37852
FSTUM9 Index,14.50565
