contract,px_last
FSTUM1 Index,16.18518
FSTUM10 Index,12.64133
FSTUM11 Index,11.78184
FSTUM12 Index,11.56393
FSTUM13 Index,11.60714
FSTUM14 Index,11.60806
FSTUM15 Index,11.65635
FSTUM16 Index,11.68513
FSTUM17 Index,11.72147
FSTUM18 Index,11.83467
FSTUM19 Index,11.74184
FSTUM2 Index,16.19895
FSTUM20 Index,11.57248
FSTUM21 Index,10.94038
FSTUM22 Index,9.552508
FSTUM23 Index,9.132677
FSTUM24 Index,9.028665
FSTUM3 Index,16.19528
FSTUM4 Index,16.09237
FSTUM5 Index,15.81584
FSTUM6 Index,15.69782
FSTUM7 Index,15.57882
FSTUM8 Index,15.33102
FSTUM9 Index,14.66933
