contract,px_last
FSTUM1 Index,17.46691
FSTUM10 Index,17.72004
FSTUM11 Index,17.67082
FSTUM12 Index,16.68885
FSTUM13 Index,14.29751
FSTUM14 Index,13.74451
FSTUM15 Index,13.22263
FSTUM16 Index,12.58248
FSTUM17 Index,13.26884
FSTUM18 Index,13.51006
FSTUM19 Index,13.07261
FSTUM2 Index,17.58433
FSTUM20 Index,12.8612
FSTUM21 Index,13.17318
FSTUM22 Index,12.94135
FSTUM23 Index,12.87367
FSTUM24 Index,12.19669
FSTUM3 Index,17.61911
FSTUM4 Index,17.58735
FSTUM5 Index,17.59171
FSTUM6 Index,17.73025
FSTUM7 Index,17.61279
FSTUM8 Index,17.67893
FSTUM9 Index,17.77183
