contract,px_last
FSTUM1 Index,18.98423
FSTUM10 Index,19.44105
FSTUM11 Index,18.79666
FSTUM12 Index,17.99739
FSTUM13 Index,15.77761
FSTUM14 Index,14.73524
FSTUM15 Index,14.15182
FSTUM16 Index,14.48229
FSTUM17 Index,14.10043
FSTUM18 Index,14.04988
FSTUM19 Index,14.01927
FSTUM2 Index,19.10456
FSTUM20 Index,14.27395
FSTUM21 Index,14.26861
FSTUM22 Index,14.39085
FSTUM23 Index,14.29692
FSTUM24 Index,13.39095
FSTUM3 Index,19.15969
FSTUM4 Index,19.20458
FSTUM5 Index,19.15337
FSTUM6 Index,19.18584
FSTUM7 Index,19.23021
FSTUM8 Index,19.30696
FSTUM9 Index,19.33644
