contract,px_last
FSTUM1 Index,17.36278
FSTUM10 Index,15.48827
FSTUM11 Index,13.00552
FSTUM12 Index,12.13147
FSTUM13 Index,11.89639
FSTUM14 Index,11.87857
FSTUM15 Index,11.89652
FSTUM16 Index,11.92806
FSTUM17 Index,11.87231
FSTUM18 Index,11.91335
FSTUM19 Index,12.05317
FSTUM2 Index,17.3939
FSTUM20 Index,11.8606
FSTUM21 Index,11.72141
FSTUM22 Index,11.06523
FSTUM23 Index,9.292718
FSTUM24 Index,8.885606
FSTUM3 Index,17.34913
FSTUM4 Index,17.34498
FSTUM5 Index,17.26354
FSTUM6 Index,16.91653
FSTUM7 Index,16.77967
FSTUM8 Index,16.61275
FSTUM9 Index,16.29131
