contract,px_last
FSTUM1 Index,18.48143
FSTUM10 Index,18.83224
FSTUM11 Index,18.70522
FSTUM12 Index,17.81061
FSTUM13 Index,15.17332
FSTUM14 Index,14.11409
FSTUM15 Index,13.76825
FSTUM16 Index,13.72097
FSTUM17 Index,13.72529
FSTUM18 Index,13.68599
FSTUM19 Index,13.61484
FSTUM2 Index,18.61434
FSTUM20 Index,13.53425
FSTUM21 Index,13.67238
FSTUM22 Index,13.67086
FSTUM23 Index,13.33324
FSTUM24 Index,12.57501
FSTUM3 Index,18.65859
FSTUM4 Index,18.66741
FSTUM5 Index,18.6725
FSTUM6 Index,18.71709
FSTUM7 Index,18.76525
FSTUM8 Index,18.83595
FSTUM9 Index,18.90512
