contract,px_last
FSTUM1 Index,18.39503
FSTUM10 Index,18.79828
FSTUM11 Index,18.8114
FSTUM12 Index,17.90686
FSTUM13 Index,15.24768
FSTUM14 Index,14.20618
FSTUM15 Index,13.88919
FSTUM16 Index,13.8806
FSTUM17 Index,13.65239
FSTUM18 Index,13.89781
FSTUM19 Index,13.82931
FSTUM2 Index,18.52885
FSTUM20 Index,13.61265
FSTUM21 Index,13.71903
FSTUM22 Index,13.7978
FSTUM23 Index,13.41927
FSTUM24 Index,12.66836
FSTUM3 Index,18.54873
FSTUM4 Index,18.54804
FSTUM5 Index,18.58364
FSTUM6 Index,18.66608
FSTUM7 Index,18.71302
FSTUM8 Index,18.79873
FSTUM9 Index,18.87786
