contract,px_last
FSTUM1 Index,21.27819
FSTUM10 Index,13.65946
FSTUM11 Index,13.61061
FSTUM12 Index,13.49562
FSTUM13 Index,13.51847
FSTUM14 Index,13.49328
FSTUM15 Index,13.46818
FSTUM16 Index,13.49351
FSTUM17 Index,13.38029
FSTUM18 Index,13.13042
FSTUM19 Index,12.288
FSTUM2 Index,21.35123
FSTUM20 Index,10.64254
FSTUM21 Index,9.842184
FSTUM22 Index,9.73861
FSTUM23 Index,9.712999
FSTUM24 Index,9.653678
FSTUM3 Index,21.32816
FSTUM4 Index,21.29244
FSTUM5 Index,21.24617
FSTUM6 Index,20.951
FSTUM7 Index,19.4873
FSTUM8 Index,15.49883
FSTUM9 Index,13.92327
