contract,px_last
FSTUM1 Index,17.99251
FSTUM10 Index,18.12114
FSTUM11 Index,18.04953
FSTUM12 Index,17.37559
FSTUM13 Index,15.06047
FSTUM14 Index,14.2394
FSTUM15 Index,13.7124
FSTUM16 Index,13.83143
FSTUM17 Index,13.7191
FSTUM18 Index,13.66472
FSTUM19 Index,13.6109
FSTUM2 Index,18.09182
FSTUM20 Index,13.66783
FSTUM21 Index,13.66667
FSTUM22 Index,13.62323
FSTUM23 Index,13.62572
FSTUM24 Index,12.7859
FSTUM3 Index,18.08632
FSTUM4 Index,18.05658
FSTUM5 Index,18.10612
FSTUM6 Index,18.14631
FSTUM7 Index,18.14422
FSTUM8 Index,18.19384
FSTUM9 Index,18.19245
