contract,px_last
FSTUM1 Index,22.28197
FSTUM10 Index,14.38753
FSTUM11 Index,14.17701
FSTUM12 Index,14.11172
FSTUM13 Index,14.27042
FSTUM14 Index,14.02845
FSTUM15 Index,13.94566
FSTUM16 Index,14.04764
FSTUM17 Index,14.0405
FSTUM18 Index,13.69734
FSTUM19 Index,12.82367
FSTUM2 Index,22.34832
FSTUM20 Index,11.04496
FSTUM21 Index,10.13989
FSTUM22 Index,10.01613
FSTUM23 Index,10.05066
FSTUM24 Index,10.06106
FSTUM3 Index,22.34323
FSTUM4 Index,22.34374
FSTUM5 Index,22.29791
FSTUM6 Index,22.03304
FSTUM7 Index,20.71861
FSTUM8 Index,16.56944
FSTUM9 Index,14.78133
