contract,px_last
FSTUM1 Index,16.11841
FSTUM10 Index,11.8452
FSTUM11 Index,11.62545
FSTUM12 Index,11.56441
FSTUM13 Index,11.61502
FSTUM14 Index,11.60832
FSTUM15 Index,11.47456
FSTUM16 Index,11.51515
FSTUM17 Index,11.64841
FSTUM18 Index,11.55893
FSTUM19 Index,11.40939
FSTUM2 Index,16.19731
FSTUM20 Index,10.71878
FSTUM21 Index,9.314651
FSTUM22 Index,8.894729
FSTUM23 Index,8.801952
FSTUM24 Index,8.743181
FSTUM3 Index,16.15883
FSTUM4 Index,15.95563
FSTUM5 Index,15.89647
FSTUM6 Index,15.77567
FSTUM7 Index,15.49504
FSTUM8 Index,14.67842
FSTUM9 Index,12.69302
