contract,px_last
FSTUM1 Index,18.82655
FSTUM10 Index,19.12597
FSTUM11 Index,18.99592
FSTUM12 Index,18.04804
FSTUM13 Index,15.30697
FSTUM14 Index,14.20669
FSTUM15 Index,13.88654
FSTUM16 Index,13.93016
FSTUM17 Index,13.70779
FSTUM18 Index,13.91491
FSTUM19 Index,13.77238
FSTUM2 Index,18.97218
FSTUM20 Index,13.64981
FSTUM21 Index,13.77374
FSTUM22 Index,13.78764
FSTUM23 Index,13.46231
FSTUM24 Index,12.71302
FSTUM3 Index,18.94854
FSTUM4 Index,19.03879
FSTUM5 Index,18.94722
FSTUM6 Index,18.98604
FSTUM7 Index,19.1148
FSTUM8 Index,19.20741
FSTUM9 Index,19.15681
