contract,px_last
FSTUM1 Index,15.56864
FSTUM10 Index,15.20583
FSTUM11 Index,14.35061
FSTUM12 Index,12.58959
FSTUM13 Index,11.90221
FSTUM14 Index,11.54447
FSTUM15 Index,11.45318
FSTUM16 Index,11.44973
FSTUM17 Index,11.41769
FSTUM18 Index,11.41078
FSTUM19 Index,11.47724
FSTUM2 Index,15.56455
FSTUM20 Index,11.67853
FSTUM21 Index,11.66013
FSTUM22 Index,11.41455
FSTUM23 Index,10.54444
FSTUM24 Index,9.406282
FSTUM3 Index,15.52475
FSTUM4 Index,15.44414
FSTUM5 Index,15.42557
FSTUM6 Index,15.40557
FSTUM7 Index,15.30144
FSTUM8 Index,15.29405
FSTUM9 Index,15.23055
