contract,px_last
FSTUM1 Index,13.48233
FSTUM10 Index,11.34497
FSTUM11 Index,10.82094
FSTUM12 Index,10.68277
FSTUM13 Index,10.6805
FSTUM14 Index,10.6817
FSTUM15 Index,10.6988
FSTUM16 Index,10.58348
FSTUM17 Index,10.65581
FSTUM18 Index,10.86677
FSTUM19 Index,10.7956
FSTUM2 Index,13.52475
FSTUM20 Index,10.61916
FSTUM21 Index,10.14941
FSTUM22 Index,9.197364
FSTUM23 Index,8.829991
FSTUM24 Index,8.732899
FSTUM3 Index,13.62521
FSTUM4 Index,13.6161
FSTUM5 Index,13.56246
FSTUM6 Index,13.57327
FSTUM7 Index,13.51626
FSTUM8 Index,13.37567
FSTUM9 Index,12.82513
