contract,px_last
FSTUM1 Index,16.91918
FSTUM10 Index,13.01447
FSTUM11 Index,12.13108
FSTUM12 Index,11.90108
FSTUM13 Index,11.80503
FSTUM14 Index,11.90019
FSTUM15 Index,11.63395
FSTUM16 Index,11.6616
FSTUM17 Index,11.71632
FSTUM18 Index,11.86119
FSTUM19 Index,11.76335
FSTUM2 Index,16.97348
FSTUM20 Index,11.58816
FSTUM21 Index,10.97936
FSTUM22 Index,9.533293
FSTUM23 Index,9.11676
FSTUM24 Index,9.005121
FSTUM3 Index,17.04188
FSTUM4 Index,17.00795
FSTUM5 Index,16.79236
FSTUM6 Index,16.75407
FSTUM7 Index,16.62712
FSTUM8 Index,16.35672
FSTUM9 Index,15.52863
