contract,px_last
FSTUM1 Index,14.93157
FSTUM10 Index,14.63101
FSTUM11 Index,14.28851
FSTUM12 Index,12.50455
FSTUM13 Index,12.0399
FSTUM14 Index,11.69402
FSTUM15 Index,11.67337
FSTUM16 Index,11.70525
FSTUM17 Index,11.61151
FSTUM18 Index,11.70603
FSTUM19 Index,11.68692
FSTUM2 Index,14.93381
FSTUM20 Index,11.86284
FSTUM21 Index,11.84368
FSTUM22 Index,11.60047
FSTUM23 Index,10.8884
FSTUM24 Index,9.670121
FSTUM3 Index,14.95972
FSTUM4 Index,14.97878
FSTUM5 Index,14.98572
FSTUM6 Index,14.93656
FSTUM7 Index,14.81581
FSTUM8 Index,14.82662
FSTUM9 Index,14.69551
