contract,px_last
FSTUM1 Index,14.73409
FSTUM10 Index,14.75394
FSTUM11 Index,14.26667
FSTUM12 Index,12.54083
FSTUM13 Index,11.96265
FSTUM14 Index,11.76078
FSTUM15 Index,11.63585
FSTUM16 Index,11.70959
FSTUM17 Index,11.71299
FSTUM18 Index,11.74906
FSTUM19 Index,11.75152
FSTUM2 Index,14.76851
FSTUM20 Index,11.90874
FSTUM21 Index,11.87567
FSTUM22 Index,11.69063
FSTUM23 Index,11.0475
FSTUM24 Index,9.659966
FSTUM3 Index,14.8329
FSTUM4 Index,14.83097
FSTUM5 Index,14.86811
FSTUM6 Index,14.83081
FSTUM7 Index,14.78893
FSTUM8 Index,14.81751
FSTUM9 Index,14.83853
