contract,px_last
FSTUM1 Index,14.67962
FSTUM10 Index,11.09677
FSTUM11 Index,10.93374
FSTUM12 Index,10.87225
FSTUM13 Index,10.85892
FSTUM14 Index,10.87764
FSTUM15 Index,10.78696
FSTUM16 Index,10.81543
FSTUM17 Index,10.89142
FSTUM18 Index,10.82643
FSTUM19 Index,10.6623
FSTUM2 Index,14.7715
FSTUM20 Index,10.20129
FSTUM21 Index,9.154544
FSTUM22 Index,8.798108
FSTUM23 Index,8.722642
FSTUM24 Index,8.695897
FSTUM3 Index,14.77571
FSTUM4 Index,14.63397
FSTUM5 Index,14.5874
FSTUM6 Index,14.51021
FSTUM7 Index,14.25306
FSTUM8 Index,13.58606
FSTUM9 Index,11.76839
