contract,px_last
FSTUM1 Index,18.06517
FSTUM10 Index,18.53371
FSTUM11 Index,18.51211
FSTUM12 Index,17.65323
FSTUM13 Index,15.10709
FSTUM14 Index,14.08334
FSTUM15 Index,13.81596
FSTUM16 Index,13.8392
FSTUM17 Index,13.63112
FSTUM18 Index,13.88344
FSTUM19 Index,13.81375
FSTUM2 Index,18.20278
FSTUM20 Index,13.56105
FSTUM21 Index,13.59966
FSTUM22 Index,13.58441
FSTUM23 Index,13.16333
FSTUM24 Index,12.42951
FSTUM3 Index,18.25067
FSTUM4 Index,18.30667
FSTUM5 Index,18.3166
FSTUM6 Index,18.35211
FSTUM7 Index,18.38906
FSTUM8 Index,18.47835
FSTUM9 Index,18.5957
