contract,px_last
FSTUM1 Index,18.18133
FSTUM10 Index,12.20465
FSTUM11 Index,12.10396
FSTUM12 Index,12.09683
FSTUM13 Index,12.15699
FSTUM14 Index,12.12621
FSTUM15 Index,12.04886
FSTUM16 Index,12.12575
FSTUM17 Index,12.03576
FSTUM18 Index,11.73893
FSTUM19 Index,11.14164
FSTUM2 Index,18.28438
FSTUM20 Index,9.886535
FSTUM21 Index,9.278758
FSTUM22 Index,9.289216
FSTUM23 Index,9.300356
FSTUM24 Index,9.264392
FSTUM3 Index,18.1434
FSTUM4 Index,18.02578
FSTUM5 Index,17.89757
FSTUM6 Index,17.49834
FSTUM7 Index,16.1917
FSTUM8 Index,13.78483
FSTUM9 Index,12.41138
