contract,px_last
FSTUM1 Index,17.8306
FSTUM10 Index,17.05997
FSTUM11 Index,16.92334
FSTUM12 Index,16.11681
FSTUM13 Index,14.13184
FSTUM14 Index,13.19241
FSTUM15 Index,12.97249
FSTUM16 Index,12.92306
FSTUM17 Index,12.84716
FSTUM18 Index,12.86038
FSTUM19 Index,12.4647
FSTUM2 Index,16.84037
FSTUM20 Index,12.89933
FSTUM21 Index,13.05439
FSTUM22 Index,12.98041
FSTUM23 Index,12.67088
FSTUM24 Index,11.95529
FSTUM3 Index,16.87649
FSTUM4 Index,16.88015
FSTUM5 Index,16.92849
FSTUM6 Index,16.92757
FSTUM7 Index,16.87847
FSTUM8 Index,16.98728
FSTUM9 Index,17.00796
