contract,px_last
FSTUM1 Index,17.02137
FSTUM10 Index,12.96519
FSTUM11 Index,12.05346
FSTUM12 Index,11.81719
FSTUM13 Index,11.80369
FSTUM14 Index,11.83436
FSTUM15 Index,11.80465
FSTUM16 Index,11.74179
FSTUM17 Index,11.73604
FSTUM18 Index,11.85954
FSTUM19 Index,11.76996
FSTUM2 Index,17.07869
FSTUM20 Index,11.63164
FSTUM21 Index,11.05042
FSTUM22 Index,9.642344
FSTUM23 Index,9.260651
FSTUM24 Index,9.17705
FSTUM3 Index,17.08672
FSTUM4 Index,17.01553
FSTUM5 Index,16.71721
FSTUM6 Index,16.62146
FSTUM7 Index,16.48258
FSTUM8 Index,16.17338
FSTUM9 Index,15.22424
