contract,px_last
FSTUM1 Index,25.98801
FSTUM10 Index,17.37164
FSTUM11 Index,17.27956
FSTUM12 Index,17.18313
FSTUM13 Index,17.03507
FSTUM14 Index,16.94725
FSTUM15 Index,16.9716
FSTUM16 Index,16.8619
FSTUM17 Index,16.41372
FSTUM18 Index,15.24114
FSTUM19 Index,12.21449
FSTUM2 Index,25.89251
FSTUM20 Index,11.02227
FSTUM21 Index,10.81239
FSTUM22 Index,10.9361
FSTUM23 Index,10.88132
FSTUM24 Index,10.90144
FSTUM3 Index,25.85028
FSTUM4 Index,25.75167
FSTUM5 Index,25.64759
FSTUM6 Index,24.94521
FSTUM7 Index,20.23327
FSTUM8 Index,18.28208
FSTUM9 Index,17.52828
