contract,px_last
FSTUM1 Index,18.11799
FSTUM10 Index,13.30227
FSTUM11 Index,12.97111
FSTUM12 Index,12.7574
FSTUM13 Index,12.60218
FSTUM14 Index,12.68104
FSTUM15 Index,12.60577
FSTUM16 Index,12.59424
FSTUM17 Index,12.6116
FSTUM18 Index,12.50652
FSTUM19 Index,12.15653
FSTUM2 Index,18.19728
FSTUM20 Index,11.40747
FSTUM21 Index,9.740635
FSTUM22 Index,9.138174
FSTUM23 Index,8.98525
FSTUM24 Index,8.950957
FSTUM3 Index,18.19328
FSTUM4 Index,18.0777
FSTUM5 Index,18.0768
FSTUM6 Index,18.00384
FSTUM7 Index,17.70584
FSTUM8 Index,16.71361
FSTUM9 Index,14.44041
