contract,px_last
FSTUM1 Index,22.79037
FSTUM10 Index,14.55759
FSTUM11 Index,14.27223
FSTUM12 Index,14.18141
FSTUM13 Index,14.47672
FSTUM14 Index,14.33162
FSTUM15 Index,14.21937
FSTUM16 Index,14.23323
FSTUM17 Index,14.11876
FSTUM18 Index,13.78024
FSTUM19 Index,12.9713
FSTUM2 Index,22.85114
FSTUM20 Index,11.27246
FSTUM21 Index,10.41063
FSTUM22 Index,10.23324
FSTUM23 Index,10.20603
FSTUM24 Index,10.12613
FSTUM3 Index,22.81089
FSTUM4 Index,22.69291
FSTUM5 Index,22.69534
FSTUM6 Index,22.38084
FSTUM7 Index,20.89349
FSTUM8 Index,16.66202
FSTUM9 Index,14.88263
