contract,px_last
FSTUM1 Index,14.1528
FSTUM10 Index,11.78035
FSTUM11 Index,11.14975
FSTUM12 Index,11.02992
FSTUM13 Index,11.02316
FSTUM14 Index,11.03005
FSTUM15 Index,11.0877
FSTUM16 Index,11.01912
FSTUM17 Index,11.05239
FSTUM18 Index,11.19798
FSTUM19 Index,11.14407
FSTUM2 Index,14.20958
FSTUM20 Index,11.05412
FSTUM21 Index,10.51206
FSTUM22 Index,9.357803
FSTUM23 Index,8.938402
FSTUM24 Index,8.840338
FSTUM3 Index,14.27538
FSTUM4 Index,14.28564
FSTUM5 Index,14.22471
FSTUM6 Index,14.21145
FSTUM7 Index,14.12975
FSTUM8 Index,13.96997
FSTUM9 Index,13.39787
