contract,px_last
FSTUM1 Index,18.07668
FSTUM10 Index,18.5412
FSTUM11 Index,18.42848
FSTUM12 Index,17.69844
FSTUM13 Index,15.1527
FSTUM14 Index,14.06368
FSTUM15 Index,13.7117
FSTUM16 Index,13.67082
FSTUM17 Index,13.69779
FSTUM18 Index,13.63275
FSTUM19 Index,13.56633
FSTUM2 Index,18.21995
FSTUM20 Index,13.49861
FSTUM21 Index,13.66178
FSTUM22 Index,13.51052
FSTUM23 Index,13.32492
FSTUM24 Index,12.5704
FSTUM3 Index,18.26341
FSTUM4 Index,18.27716
FSTUM5 Index,18.29508
FSTUM6 Index,18.35855
FSTUM7 Index,18.41325
FSTUM8 Index,18.49264
FSTUM9 Index,18.58095
