contract,px_last
FSTUM1 Index,18.82113
FSTUM10 Index,19.13688
FSTUM11 Index,18.99952
FSTUM12 Index,18.06323
FSTUM13 Index,15.3536
FSTUM14 Index,14.26368
FSTUM15 Index,13.93336
FSTUM16 Index,13.94673
FSTUM17 Index,13.71212
FSTUM18 Index,13.92519
FSTUM19 Index,13.8075
FSTUM2 Index,18.91796
FSTUM20 Index,13.69334
FSTUM21 Index,13.81
FSTUM22 Index,13.8013
FSTUM23 Index,13.47044
FSTUM24 Index,12.73189
FSTUM3 Index,18.95392
FSTUM4 Index,18.95486
FSTUM5 Index,18.98765
FSTUM6 Index,19.03642
FSTUM7 Index,18.99712
FSTUM8 Index,19.13202
FSTUM9 Index,19.22266
