contract,px_last
FSTUM1 Index,13.96894
FSTUM10 Index,11.71423
FSTUM11 Index,11.11207
FSTUM12 Index,10.9567
FSTUM13 Index,11.06783
FSTUM14 Index,11.08448
FSTUM15 Index,11.14498
FSTUM16 Index,11.06961
FSTUM17 Index,11.07914
FSTUM18 Index,11.23612
FSTUM19 Index,11.1868
FSTUM2 Index,14.04448
FSTUM20 Index,11.09478
FSTUM21 Index,10.58868
FSTUM22 Index,9.482226
FSTUM23 Index,9.096593
FSTUM24 Index,9.010303
FSTUM3 Index,14.13418
FSTUM4 Index,14.12178
FSTUM5 Index,14.07051
FSTUM6 Index,14.07542
FSTUM7 Index,14.03854
FSTUM8 Index,13.88997
FSTUM9 Index,13.29581
