contract,px_last
FSTUM1 Index,15.74743
FSTUM10 Index,15.52317
FSTUM11 Index,14.86098
FSTUM12 Index,13.13867
FSTUM13 Index,12.20335
FSTUM14 Index,11.82929
FSTUM15 Index,11.80079
FSTUM16 Index,11.94458
FSTUM17 Index,11.82051
FSTUM18 Index,11.74616
FSTUM19 Index,11.78557
FSTUM2 Index,15.81737
FSTUM20 Index,11.95343
FSTUM21 Index,11.86682
FSTUM22 Index,11.66343
FSTUM23 Index,10.93652
FSTUM24 Index,9.762516
FSTUM3 Index,15.83073
FSTUM4 Index,15.8438
FSTUM5 Index,15.86355
FSTUM6 Index,15.86437
FSTUM7 Index,15.80199
FSTUM8 Index,15.83314
FSTUM9 Index,15.78841
