contract,px_last
FSTUM1 Index,14.32761
FSTUM10 Index,11.8532
FSTUM11 Index,11.34663
FSTUM12 Index,11.11996
FSTUM13 Index,10.93261
FSTUM14 Index,11.14511
FSTUM15 Index,11.30366
FSTUM16 Index,11.03767
FSTUM17 Index,11.07154
FSTUM18 Index,11.39212
FSTUM19 Index,11.15961
FSTUM2 Index,14.38917
FSTUM20 Index,10.97907
FSTUM21 Index,10.48849
FSTUM22 Index,9.309363
FSTUM23 Index,9.008556
FSTUM24 Index,8.903612
FSTUM3 Index,14.47002
FSTUM4 Index,14.44338
FSTUM5 Index,14.30091
FSTUM6 Index,14.2898
FSTUM7 Index,14.13696
FSTUM8 Index,14.1086
FSTUM9 Index,13.50302
