contract,px_last
FSTUM1 Index,24.66121
FSTUM10 Index,16.30018
FSTUM11 Index,16.23849
FSTUM12 Index,16.16815
FSTUM13 Index,16.11255
FSTUM14 Index,16.08418
FSTUM15 Index,16.05885
FSTUM16 Index,16.02001
FSTUM17 Index,15.56749
FSTUM18 Index,14.44913
FSTUM19 Index,12.15725
FSTUM2 Index,24.61726
FSTUM20 Index,11.01397
FSTUM21 Index,10.79038
FSTUM22 Index,10.77827
FSTUM23 Index,10.74669
FSTUM24 Index,10.82821
FSTUM3 Index,24.53071
FSTUM4 Index,24.43985
FSTUM5 Index,24.11724
FSTUM6 Index,22.73668
FSTUM7 Index,18.67339
FSTUM8 Index,16.81852
FSTUM9 Index,16.42722
