contract,px_last
FSTUM1 Index,24.12474
FSTUM10 Index,17.23969
FSTUM11 Index,17.11766
FSTUM12 Index,17.06245
FSTUM13 Index,16.97318
FSTUM14 Index,16.90751
FSTUM15 Index,16.90714
FSTUM16 Index,16.72334
FSTUM17 Index,16.23119
FSTUM18 Index,15.0376
FSTUM19 Index,12.02118
FSTUM2 Index,24.10583
FSTUM20 Index,10.97785
FSTUM21 Index,11.14062
FSTUM22 Index,10.95304
FSTUM23 Index,10.80829
FSTUM24 Index,10.80743
FSTUM3 Index,24.07798
FSTUM4 Index,24.04906
FSTUM5 Index,23.88507
FSTUM6 Index,23.14978
FSTUM7 Index,19.38072
FSTUM8 Index,18.03816
FSTUM9 Index,17.4197
