contract,px_last
FSTUM1 Index,16.72432
FSTUM10 Index,12.98967
FSTUM11 Index,12.07924
FSTUM12 Index,11.8125
FSTUM13 Index,11.85652
FSTUM14 Index,11.85873
FSTUM15 Index,11.77621
FSTUM16 Index,11.46766
FSTUM17 Index,11.76886
FSTUM18 Index,11.96124
FSTUM19 Index,11.77012
FSTUM2 Index,16.79038
FSTUM20 Index,11.57997
FSTUM21 Index,10.97481
FSTUM22 Index,9.50221
FSTUM23 Index,9.102035
FSTUM24 Index,8.998039
FSTUM3 Index,16.85101
FSTUM4 Index,16.84392
FSTUM5 Index,16.64299
FSTUM6 Index,16.62572
FSTUM7 Index,16.53097
FSTUM8 Index,16.32877
FSTUM9 Index,15.48677
