contract,px_last
FSTUM1 Index,18.72191
FSTUM10 Index,13.0135
FSTUM11 Index,12.71815
FSTUM12 Index,12.6914
FSTUM13 Index,12.74803
FSTUM14 Index,12.87358
FSTUM15 Index,12.78437
FSTUM16 Index,12.65833
FSTUM17 Index,12.61789
FSTUM18 Index,12.44589
FSTUM19 Index,12.01676
FSTUM2 Index,18.76999
FSTUM20 Index,11.21424
FSTUM21 Index,9.956933
FSTUM22 Index,9.251019
FSTUM23 Index,9.173051
FSTUM24 Index,9.218729
FSTUM3 Index,18.7675
FSTUM4 Index,18.54199
FSTUM5 Index,18.46122
FSTUM6 Index,18.28896
FSTUM7 Index,17.85936
FSTUM8 Index,16.60538
FSTUM9 Index,14.18237
