contract,px_last
FSTUM1 Index,19.4224
FSTUM10 Index,12.46475
FSTUM11 Index,12.3517
FSTUM12 Index,12.33644
FSTUM13 Index,12.35903
FSTUM14 Index,12.2848
FSTUM15 Index,12.25238
FSTUM16 Index,12.26355
FSTUM17 Index,12.2064
FSTUM18 Index,11.83983
FSTUM19 Index,11.28795
FSTUM2 Index,19.47007
FSTUM20 Index,9.889701
FSTUM21 Index,9.302687
FSTUM22 Index,9.185243
FSTUM23 Index,9.239089
FSTUM24 Index,9.207391
FSTUM3 Index,19.26594
FSTUM4 Index,19.11675
FSTUM5 Index,18.96291
FSTUM6 Index,18.487
FSTUM7 Index,17.1159
FSTUM8 Index,14.11628
FSTUM9 Index,12.82562
