contract,px_last
FSTUM1 Index,15.33998
FSTUM10 Index,14.87333
FSTUM11 Index,13.97106
FSTUM12 Index,12.36675
FSTUM13 Index,11.66104
FSTUM14 Index,11.40154
FSTUM15 Index,11.38609
FSTUM16 Index,11.38887
FSTUM17 Index,11.34994
FSTUM18 Index,11.24752
FSTUM19 Index,11.3276
FSTUM2 Index,15.31285
FSTUM20 Index,11.44043
FSTUM21 Index,11.38463
FSTUM22 Index,11.23737
FSTUM23 Index,10.53649
FSTUM24 Index,9.354869
FSTUM3 Index,15.26542
FSTUM4 Index,15.19787
FSTUM5 Index,15.19606
FSTUM6 Index,15.13828
FSTUM7 Index,15.00601
FSTUM8 Index,14.99961
FSTUM9 Index,14.90368
