contract,px_last
FSTUM1 Index,20.47996
FSTUM10 Index,20.18158
FSTUM11 Index,19.96033
FSTUM12 Index,18.81821
FSTUM13 Index,16.18785
FSTUM14 Index,15.00913
FSTUM15 Index,14.5814
FSTUM16 Index,14.44946
FSTUM17 Index,14.4034
FSTUM18 Index,14.31195
FSTUM19 Index,14.25775
FSTUM2 Index,20.54944
FSTUM20 Index,14.19015
FSTUM21 Index,14.35785
FSTUM22 Index,14.45972
FSTUM23 Index,14.23451
FSTUM24 Index,13.27387
FSTUM3 Index,20.50415
FSTUM4 Index,20.4385
FSTUM5 Index,20.38142
FSTUM6 Index,20.33725
FSTUM7 Index,20.28008
FSTUM8 Index,20.21749
FSTUM9 Index,20.20187
