contract,px_last
FSTUM1 Index,13.95456
FSTUM10 Index,11.65041
FSTUM11 Index,11.04456
FSTUM12 Index,10.89572
FSTUM13 Index,11.01425
FSTUM14 Index,11.0328
FSTUM15 Index,11.09192
FSTUM16 Index,11.01156
FSTUM17 Index,11.01452
FSTUM18 Index,11.16314
FSTUM19 Index,11.10378
FSTUM2 Index,14.01718
FSTUM20 Index,11.00458
FSTUM21 Index,10.49421
FSTUM22 Index,9.386454
FSTUM23 Index,8.999273
FSTUM24 Index,8.911049
FSTUM3 Index,14.09841
FSTUM4 Index,14.08639
FSTUM5 Index,14.08581
FSTUM6 Index,14.02654
FSTUM7 Index,14.04095
FSTUM8 Index,13.83676
FSTUM9 Index,13.25916
