contract,px_last
FSTUM1 Index,19.85576
FSTUM10 Index,19.75911
FSTUM11 Index,19.55755
FSTUM12 Index,18.44994
FSTUM13 Index,15.84956
FSTUM14 Index,14.62415
FSTUM15 Index,14.22599
FSTUM16 Index,14.12991
FSTUM17 Index,14.11416
FSTUM18 Index,14.04382
FSTUM19 Index,13.91024
FSTUM2 Index,19.91397
FSTUM20 Index,13.81983
FSTUM21 Index,13.96923
FSTUM22 Index,14.03576
FSTUM23 Index,13.94317
FSTUM24 Index,13.02209
FSTUM3 Index,19.9297
FSTUM4 Index,19.91906
FSTUM5 Index,19.88563
FSTUM6 Index,19.88175
FSTUM7 Index,19.83199
FSTUM8 Index,19.80182
FSTUM9 Index,19.80663
