contract,px_last
FSTUM1 Index,14.97443
FSTUM10 Index,14.68926
FSTUM11 Index,14.15919
FSTUM12 Index,12.5707
FSTUM13 Index,12.0423
FSTUM14 Index,11.72468
FSTUM15 Index,11.74723
FSTUM16 Index,11.79578
FSTUM17 Index,11.69273
FSTUM18 Index,11.75144
FSTUM19 Index,11.72465
FSTUM2 Index,14.98963
FSTUM20 Index,11.91894
FSTUM21 Index,11.94622
FSTUM22 Index,11.71967
FSTUM23 Index,10.99683
FSTUM24 Index,9.737433
FSTUM3 Index,15.07576
FSTUM4 Index,15.07137
FSTUM5 Index,15.07341
FSTUM6 Index,14.97588
FSTUM7 Index,14.83181
FSTUM8 Index,14.82929
FSTUM9 Index,14.77354
