contract,px_last
FSTUM1 Index,25.34452
FSTUM10 Index,17.38846
FSTUM11 Index,17.21026
FSTUM12 Index,17.11392
FSTUM13 Index,17.06108
FSTUM14 Index,17.12475
FSTUM15 Index,17.14817
FSTUM16 Index,16.91459
FSTUM17 Index,16.4423
FSTUM18 Index,15.32787
FSTUM19 Index,12.29444
FSTUM2 Index,25.26445
FSTUM20 Index,11.20669
FSTUM21 Index,11.0322
FSTUM22 Index,11.13602
FSTUM23 Index,11.09164
FSTUM24 Index,11.13903
FSTUM3 Index,25.20252
FSTUM4 Index,25.11846
FSTUM5 Index,24.94194
FSTUM6 Index,24.16939
FSTUM7 Index,19.80764
FSTUM8 Index,18.21814
FSTUM9 Index,17.65194
