contract,px_last
FSTUM1 Index,26.8101
FSTUM10 Index,17.54626
FSTUM11 Index,17.58077
FSTUM12 Index,17.4694
FSTUM13 Index,17.52385
FSTUM14 Index,17.0787
FSTUM15 Index,17.30174
FSTUM16 Index,17.16535
FSTUM17 Index,16.68381
FSTUM18 Index,15.34362
FSTUM19 Index,12.40676
FSTUM2 Index,26.79931
FSTUM20 Index,11.26979
FSTUM21 Index,11.02027
FSTUM22 Index,11.11319
FSTUM23 Index,11.03579
FSTUM24 Index,11.06316
FSTUM3 Index,26.82139
FSTUM4 Index,26.82713
FSTUM5 Index,26.7634
FSTUM6 Index,26.0844
FSTUM7 Index,21.01511
FSTUM8 Index,18.70435
FSTUM9 Index,17.94561
