contract,px_last
FSTUM1 Index,22.50691
FSTUM10 Index,14.48226
FSTUM11 Index,14.34626
FSTUM12 Index,14.28805
FSTUM13 Index,14.26772
FSTUM14 Index,14.14783
FSTUM15 Index,14.05752
FSTUM16 Index,14.07163
FSTUM17 Index,14.00675
FSTUM18 Index,13.7754
FSTUM19 Index,12.90234
FSTUM2 Index,22.57815
FSTUM20 Index,11.20081
FSTUM21 Index,10.3435
FSTUM22 Index,10.15776
FSTUM23 Index,10.17753
FSTUM24 Index,10.19666
FSTUM3 Index,22.52487
FSTUM4 Index,22.50784
FSTUM5 Index,22.45543
FSTUM6 Index,22.14199
FSTUM7 Index,20.71364
FSTUM8 Index,16.52435
FSTUM9 Index,14.82587
