contract,px_last
FSTUM1 Index,17.90997
FSTUM10 Index,12.00421
FSTUM11 Index,11.94392
FSTUM12 Index,11.90096
FSTUM13 Index,11.94137
FSTUM14 Index,11.91369
FSTUM15 Index,11.89982
FSTUM16 Index,11.90364
FSTUM17 Index,11.78272
FSTUM18 Index,11.48527
FSTUM19 Index,10.90999
FSTUM2 Index,17.96406
FSTUM20 Index,9.701679
FSTUM21 Index,9.1285
FSTUM22 Index,9.167617
FSTUM23 Index,9.196713
FSTUM24 Index,9.160298
FSTUM3 Index,17.83806
FSTUM4 Index,17.70068
FSTUM5 Index,17.59842
FSTUM6 Index,17.25168
FSTUM7 Index,15.90292
FSTUM8 Index,13.55105
FSTUM9 Index,12.30855
