contract,px_last
FSTUM1 Index,18.46372
FSTUM10 Index,18.81599
FSTUM11 Index,18.6894
FSTUM12 Index,17.79584
FSTUM13 Index,15.16101
FSTUM14 Index,13.98772
FSTUM15 Index,13.75904
FSTUM16 Index,13.72592
FSTUM17 Index,13.71718
FSTUM18 Index,13.67787
FSTUM19 Index,13.60672
FSTUM2 Index,18.59689
FSTUM20 Index,13.52627
FSTUM21 Index,13.66441
FSTUM22 Index,13.66308
FSTUM23 Index,13.32569
FSTUM24 Index,12.56794
FSTUM3 Index,18.72639
FSTUM4 Index,18.64962
FSTUM5 Index,18.65519
FSTUM6 Index,18.70035
FSTUM7 Index,18.74859
FSTUM8 Index,18.81946
FSTUM9 Index,18.88863
