contract,px_last
FSTUM1 Index,22.26741
FSTUM10 Index,14.38571
FSTUM11 Index,14.17506
FSTUM12 Index,14.10977
FSTUM13 Index,14.26855
FSTUM14 Index,14.02657
FSTUM15 Index,13.94381
FSTUM16 Index,14.04584
FSTUM17 Index,14.0387
FSTUM18 Index,13.6955
FSTUM19 Index,12.82183
FSTUM2 Index,22.35369
FSTUM20 Index,11.04286
FSTUM21 Index,10.13767
FSTUM22 Index,10.01389
FSTUM23 Index,10.04843
FSTUM24 Index,10.05884
FSTUM3 Index,22.3429
FSTUM4 Index,22.33259
FSTUM5 Index,22.28938
FSTUM6 Index,22.04131
FSTUM7 Index,20.71994
FSTUM8 Index,16.56897
FSTUM9 Index,14.77981
