contract,px_last
FSTUM1 Index,18.2286
FSTUM10 Index,17.49272
FSTUM11 Index,17.16865
FSTUM12 Index,15.99386
FSTUM13 Index,13.4856
FSTUM14 Index,12.29926
FSTUM15 Index,11.95516
FSTUM16 Index,11.86371
FSTUM17 Index,11.87509
FSTUM18 Index,11.86996
FSTUM19 Index,11.71361
FSTUM2 Index,18.16431
FSTUM20 Index,11.61712
FSTUM21 Index,11.7748
FSTUM22 Index,11.77474
FSTUM23 Index,11.63854
FSTUM24 Index,11.0673
FSTUM3 Index,18.04928
FSTUM4 Index,17.98211
FSTUM5 Index,17.92987
FSTUM6 Index,17.88207
FSTUM7 Index,17.7739
FSTUM8 Index,17.67613
FSTUM9 Index,17.59567
