contract,px_last
FSTUM1 Index,19.75783
FSTUM10 Index,12.91906
FSTUM11 Index,12.28235
FSTUM12 Index,12.35143
FSTUM13 Index,12.41485
FSTUM14 Index,12.37752
FSTUM15 Index,12.44165
FSTUM16 Index,12.36964
FSTUM17 Index,12.39734
FSTUM18 Index,12.29963
FSTUM19 Index,11.93283
FSTUM2 Index,19.48578
FSTUM20 Index,11.39585
FSTUM21 Index,9.990802
FSTUM22 Index,9.407705
FSTUM23 Index,9.269998
FSTUM24 Index,9.313214
FSTUM3 Index,19.52829
FSTUM4 Index,19.31675
FSTUM5 Index,19.19202
FSTUM6 Index,19.01093
FSTUM7 Index,18.50919
FSTUM8 Index,17.09989
FSTUM9 Index,14.43457
