contract,px_last
FSTUM1 Index,21.9047
FSTUM10 Index,14.28873
FSTUM11 Index,14.17726
FSTUM12 Index,14.1762
FSTUM13 Index,14.06455
FSTUM14 Index,13.97521
FSTUM15 Index,13.89386
FSTUM16 Index,13.95615
FSTUM17 Index,13.81774
FSTUM18 Index,13.53118
FSTUM19 Index,12.73541
FSTUM2 Index,21.98861
FSTUM20 Index,11.07218
FSTUM21 Index,10.19395
FSTUM22 Index,10.00527
FSTUM23 Index,9.885072
FSTUM24 Index,9.817481
FSTUM3 Index,21.9655
FSTUM4 Index,21.93346
FSTUM5 Index,21.83751
FSTUM6 Index,21.61686
FSTUM7 Index,20.20662
FSTUM8 Index,16.38951
FSTUM9 Index,14.58987
