contract,px_last
FSTUM1 Index,17.15301
FSTUM10 Index,13.04781
FSTUM11 Index,12.12078
FSTUM12 Index,11.87547
FSTUM13 Index,11.86275
FSTUM14 Index,11.89508
FSTUM15 Index,11.87073
FSTUM16 Index,11.8131
FSTUM17 Index,11.80596
FSTUM18 Index,11.92374
FSTUM19 Index,11.82235
FSTUM2 Index,17.21711
FSTUM20 Index,11.67412
FSTUM21 Index,11.08583
FSTUM22 Index,9.673267
FSTUM23 Index,9.286739
FSTUM24 Index,9.198625
FSTUM3 Index,17.21056
FSTUM4 Index,17.16843
FSTUM5 Index,16.8207
FSTUM6 Index,16.71363
FSTUM7 Index,16.54716
FSTUM8 Index,16.24791
FSTUM9 Index,15.37617
