contract,px_last
FSTUM1 Index,23.23703
FSTUM10 Index,14.87759
FSTUM11 Index,14.73878
FSTUM12 Index,14.66345
FSTUM13 Index,14.70337
FSTUM14 Index,14.63128
FSTUM15 Index,14.55237
FSTUM16 Index,14.58124
FSTUM17 Index,14.46047
FSTUM18 Index,14.1123
FSTUM19 Index,13.20757
FSTUM2 Index,23.30022
FSTUM20 Index,11.36717
FSTUM21 Index,10.37096
FSTUM22 Index,10.16558
FSTUM23 Index,10.13764
FSTUM24 Index,10.09481
FSTUM3 Index,23.19527
FSTUM4 Index,23.13271
FSTUM5 Index,23.02536
FSTUM6 Index,22.689
FSTUM7 Index,21.40528
FSTUM8 Index,17.23161
FSTUM9 Index,15.28949
