contract,px_last
FSTUM1 Index,19.28166
FSTUM10 Index,12.8596
FSTUM11 Index,12.90883
FSTUM12 Index,12.65122
FSTUM13 Index,12.377
FSTUM14 Index,12.46776
FSTUM15 Index,12.54438
FSTUM16 Index,11.82955
FSTUM17 Index,12.57747
FSTUM18 Index,12.17228
FSTUM19 Index,11.93469
FSTUM2 Index,19.31754
FSTUM20 Index,11.20628
FSTUM21 Index,9.811284
FSTUM22 Index,9.234549
FSTUM23 Index,8.60134
FSTUM24 Index,8.890959
FSTUM3 Index,19.25793
FSTUM4 Index,18.98119
FSTUM5 Index,18.8744
FSTUM6 Index,18.82677
FSTUM7 Index,18.26209
FSTUM8 Index,16.96137
FSTUM9 Index,14.42807
