contract,px_last
FSTUM1 Index,15.68437
FSTUM10 Index,15.56067
FSTUM11 Index,14.80526
FSTUM12 Index,13.07141
FSTUM13 Index,12.23614
FSTUM14 Index,11.88442
FSTUM15 Index,11.84773
FSTUM16 Index,11.98823
FSTUM17 Index,11.86535
FSTUM18 Index,11.79688
FSTUM19 Index,11.82725
FSTUM2 Index,15.75306
FSTUM20 Index,11.97267
FSTUM21 Index,11.84872
FSTUM22 Index,11.62736
FSTUM23 Index,10.9015
FSTUM24 Index,9.748322
FSTUM3 Index,15.78116
FSTUM4 Index,15.78462
FSTUM5 Index,15.84381
FSTUM6 Index,15.82371
FSTUM7 Index,15.76608
FSTUM8 Index,15.80219
FSTUM9 Index,15.78567
